"sitename","itemengname","monitormonth","concentration"
"Hualien","NOx","2023-01","7.4"
"Hualien","NO","2023-01","1.1"
"Hualien","NO2","2023-01","6.2"
"Hualien","WIND_SPEED","2023-01","2"
"Hualien","AMB_TEMP","2023-01","18.6"
"Hualien","PM2.5","2023-01","7"
"Hualien","RH","2023-01","80"
"Yangming","SO2","2023-01","0.9"
"Yangming","CO","2023-01","0.23"
"Yangming","O3","2023-01","42.9"
"Yangming","PM10","2023-01","14"
"Yangming","NOx","2023-01","2.6"
"Yangming","NO","2023-01","0.6"
"Yangming","NO2","2023-01","1.9"
"Yangming","WIND_SPEED","2023-01","3.1"
"Yangming","AMB_TEMP","2023-01","10.4"
"Yangming","PM2.5","2023-01","5"
"Yangming","RH","2023-01","92"
"Yilan","SO2","2023-01","0.9"
"Yilan","CO","2023-01","0.25"
"Yilan","O3","2023-01","31.5"
"Yilan","PM10","2023-01","18"
"Yilan","NOx","2023-01","6"
"Yilan","NO","2023-01","0.8"
"Yilan","NO2","2023-01","5"
"Yilan","WIND_SPEED","2023-01","1"
"Yilan","AMB_TEMP","2023-01","17.6"
"Yilan","PM2.5","2023-01","10"
"Yilan","RH","2023-01","77"
"Dongshan","SO2","2023-01","0.6"
"Dongshan","CO","2023-01","0.26"
"Dongshan","O3","2023-01","30.1"
"Dongshan","PM10","2023-01","19"
"Dongshan","NOx","2023-01","8.4"
"Dongshan","NO","2023-01","1.8"
"Dongshan","NO2","2023-01","6.4"
"Dongshan","WIND_SPEED","2023-01","1.3"
"Dongshan","AMB_TEMP","2023-01","16.7"
"Dongshan","PM2.5","2023-01","8"
"Dongshan","RH","2023-01","81"
"Sanchong","SO2","2023-01","1.2"
"Sanchong","CO","2023-01","0.91"
"Sanchong","O3","2023-01","16.7"
"Sanchong","PM10","2023-01","30"
"Sanchong","NOx","2023-01","66.2"
"Sanchong","NO","2023-01","37"
"Sanchong","NO2","2023-01","29"
"Sanchong","AMB_TEMP","2023-01","17.8"
"Sanchong","PM2.5","2023-01","16"
"Sanchong","RH","2023-01","73"
"Zhongli","SO2","2023-01","1.2"
"Zhongli","CO","2023-01","0.63"
"Zhongli","O3","2023-01","22"
"Zhongli","PM10","2023-01","33"
"Zhongli","NOx","2023-01","35.9"
"Zhongli","NO","2023-01","15.1"
"Zhongli","NO2","2023-01","20.8"
"Zhongli","WIND_SPEED","2023-01","1"
"Zhongli","AMB_TEMP","2023-01","16.2"
"Zhongli","PM2.5","2023-01","18"
"Zhongli","RH","2023-01","80"
"Zhushan","SO2","2023-01","1.1"
"Zhushan","CO","2023-01","0.33"
"Zhushan","O3","2023-01","25.6"
"Zhushan","PM10","2023-01","43"
"Zhushan","NOx","2023-01","12.6"
"Zhushan","NO","2023-01","1.6"
"Zhushan","NO2","2023-01","10.9"
"Zhushan","WIND_SPEED","2023-01","1.3"
"Zhushan","AMB_TEMP","2023-01","17.4"
"Zhushan","PM2.5","2023-01","24"
"Zhushan","RH","2023-01","76"
"Yonghe","SO2","2023-01","1"
"Yonghe","CO","2023-01","0.54"
"Yonghe","O3","2023-01","27.5"
"Yonghe","PM10","2023-01","26"
"Yonghe","NOx","2023-01","22.2"
"Yonghe","NO","2023-01","7.2"
"Yonghe","NO2","2023-01","14.9"
"Yonghe","WIND_SPEED","2023-01","1.4"
"Yonghe","AMB_TEMP","2023-01","17.3"
"Yonghe","PM2.5","2023-01","15"
"Yonghe","RH","2023-01","71"
"Fuxing","SO2","2023-01","1.3"
"Fuxing","CO","2023-01","0.57"
"Fuxing","O3","2023-01","25.6"
"Fuxing","PM10","2023-01","57"
"Fuxing","NOx","2023-01","21.5"
"Fuxing","NO","2023-01","3.2"
"Fuxing","NO2","2023-01","18.2"
"Fuxing","WIND_SPEED","2023-01","1"
"Fuxing","AMB_TEMP","2023-01","19.9"
"Fuxing","PM2.5","2023-01","28"
"Fuxing","RH","2023-01","69"
"Puli","SO2","2023-01","1.3"
"Puli","CO","2023-01","0.36"
"Puli","O3","2023-01","25.4"
"Puli","PM10","2023-01","29"
"Puli","NOx","2023-01","9.6"
"Puli","NO","2023-01","2"
"Puli","NO2","2023-01","7.5"
"Puli","WIND_SPEED","2023-01","1"
"Puli","AMB_TEMP","2023-01","18.2"
"Puli","PM2.5","2023-01","17"
"Puli","RH","2023-01","67"
"Matsu","SO2","2023-01","1.1"
"Matsu","CO","2023-01","0.28"
"Matsu","O3","2023-01","40.7"
"Matsu","PM10","2023-01","36"
"Matsu","NOx","2023-01","6.4"
"Matsu","NO","2023-01","0.7"
"Matsu","NO2","2023-01","5.6"
"Matsu","WIND_SPEED","2023-01","2.1"
"Matsu","AMB_TEMP","2023-01","12"
"Matsu","PM2.5","2023-01","23"
"Matsu","RH","2023-01","67"
"Kinmen","SO2","2023-01","1.4"
"Kinmen","CO","2023-01","0.32"
"Kinmen","O3","2023-01","33.3"
"Kinmen","PM10","2023-01","41"
"Kinmen","NOx","2023-01","10.7"
"Kinmen","NO","2023-01","1.6"
"Kinmen","NO2","2023-01","9"
"Kinmen","WIND_SPEED","2023-01","2.6"
"Kinmen","AMB_TEMP","2023-01","14.4"
"Kinmen","PM2.5","2023-01","24"
"Kinmen","RH","2023-01","75"
"Magong","SO2","2023-01","0.6"
"Magong","CO","2023-01","0.22"
"Magong","O3","2023-01","45.4"
"Magong","PM10","2023-01","33"
"Magong","NOx","2023-01","3.7"
"Magong","NO","2023-01","0.6"
"Magong","NO2","2023-01","3"
"Magong","WIND_SPEED","2023-01","5.5"
"Magong","AMB_TEMP","2023-01","16.9"
"Magong","PM2.5","2023-01","16"
"Magong","RH","2023-01","76"
"Guanshan","SO2","2023-01","0.6"
"Guanshan","CO","2023-01","0.21"
"Guanshan","O3","2023-01","28"
"Guanshan","PM10","2023-01","11"
"Guanshan","NOx","2023-01","4.4"
"Guanshan","NO","2023-01","1"
"Guanshan","NO2","2023-01","3.3"
"Guanshan","WIND_SPEED","2023-01","1.2"
"Guanshan","AMB_TEMP","2023-01","17.7"
"Guanshan","PM2.5","2023-01","8"
"Guanshan","RH","2023-01","80"
"Mailiao","SO2","2023-01","1.4"
"Mailiao","CO","2023-01","0.25"
"Mailiao","O3","2023-01","40"
"Mailiao","PM10","2023-01","47"
"Mailiao","NOx","2023-01","6.6"
"Mailiao","NO","2023-01","1"
"Mailiao","NO2","2023-01","5.5"
"Mailiao","WIND_SPEED","2023-01","4.6"
"Mailiao","AMB_TEMP","2023-01","17"
"Mailiao","PM2.5","2023-01","20"
"Mailiao","RH","2023-01","86"
"Fugui Cape","SO2","2023-01","0.2"
"Fugui Cape","CO","2023-01","0.18"
"Fugui Cape","O3","2023-01","47.1"
"Fugui Cape","PM10","2023-01","42"
"Fugui Cape","NOx","2023-01","2.9"
"Fugui Cape","NO","2023-01","0.1"
"Fugui Cape","NO2","2023-01","2.7"
"Fugui Cape","WIND_SPEED","2023-01","6.7"
"Fugui Cape","AMB_TEMP","2023-01","15.6"
"Fugui Cape","PM2.5","2023-01","14"
"Fugui Cape","RH","2023-01","81"
"Dacheng","SO2","2023-01","0.8"
"Dacheng","CO","2023-01","0.22"
"Dacheng","O3","2023-01","41.9"
"Dacheng","PM10","2023-01","39"
"Dacheng","NOx","2023-01","5.7"
"Dacheng","NO","2023-01","1.1"
"Dacheng","NO2","2023-01","4.5"
"Dacheng","WIND_SPEED","2023-01","6.4"
"Dacheng","AMB_TEMP","2023-01","16.6"
"Dacheng","PM2.5","2023-01","18"
"Dacheng","RH","2023-01","88"
"Keelung","SO2","2023-02","1.3"
"Keelung","CO","2023-02","0.33"
"Keelung","O3","2023-02","33.6"
"Keelung","PM10","2023-02","26"
"Keelung","NOx","2023-02","12"
"Keelung","NO","2023-02","2.4"
"Keelung","NO2","2023-02","9.5"
"Keelung","WIND_SPEED","2023-02","1"
"Keelung","AMB_TEMP","2023-02","16.9"
"Keelung","PM2.5","2023-02","12"
"Keelung","RH","2023-02","83"
"Xizhi","SO2","2023-02","0.8"
"Xizhi","CO","2023-02","0.33"
"Xizhi","O3","2023-02","27.6"
"Xizhi","PM10","2023-02","23"
"Xizhi","NOx","2023-02","20"
"Xizhi","NO","2023-02","4.9"
"Xizhi","NO2","2023-02","15.1"
"Xizhi","WIND_SPEED","2023-02","1.3"
"Xizhi","AMB_TEMP","2023-02","17.2"
"Xizhi","PM2.5","2023-02","12"
"Xizhi","RH","2023-02","83"
"Wanli","SO2","2023-02","0.6"
"Wanli","CO","2023-02","0.22"
"Wanli","O3","2023-02","40.1"
"Wanli","PM10","2023-02","43"
"Wanli","NOx","2023-02","5.2"
"Wanli","NO","2023-02","1"
"Wanli","NO2","2023-02","4.1"
"Wanli","WIND_SPEED","2023-02","4.1"
"Wanli","AMB_TEMP","2023-02","17.1"
"Wanli","PM2.5","2023-02","13"
"Wanli","RH","2023-02","80"
"Xindian","SO2","2023-02","0.8"
"Xindian","CO","2023-02","0.37"
"Xindian","O3","2023-02","30.2"
"Xindian","PM10","2023-02","23"
"Xindian","NOx","2023-02","17"
"Xindian","NO","2023-02","3.1"
"Xindian","NO2","2023-02","13.8"
"Xindian","WIND_SPEED","2023-02","1.5"
"Xindian","AMB_TEMP","2023-02","17.8"
"Xindian","PM2.5","2023-02","12"
"Xindian","RH","2023-02","83"
"Tucheng","SO2","2023-02","1.1"
"Tucheng","CO","2023-02","0.43"
"Tucheng","O3","2023-02","29.1"
"Tucheng","PM10","2023-02","27"
"Tucheng","NOx","2023-02","20.6"
"Tucheng","NO","2023-02","5.2"
"Tucheng","NO2","2023-02","15.3"
"Tucheng","WIND_SPEED","2023-02","1.3"
"Tucheng","AMB_TEMP","2023-02","17.6"
"Tucheng","PM2.5","2023-02","14"
"Tucheng","RH","2023-02","77"
"Banqiao","SO2","2023-02","0.8"
"Banqiao","CO","2023-02","0.48"
"Banqiao","O3","2023-02","26.9"
"Banqiao","PM10","2023-02","26"
"Banqiao","NOx","2023-02","23.3"
"Banqiao","NO","2023-02","5.2"
"Banqiao","NO2","2023-02","18.1"
"Banqiao","WIND_SPEED","2023-02","1.7"
"Banqiao","AMB_TEMP","2023-02","17.6"
"Banqiao","PM2.5","2023-02","16"
"Banqiao","RH","2023-02","78"
"Xinzhuang","SO2","2023-02","0.7"
"Xinzhuang","CO","2023-02","0.36"
"Xinzhuang","O3","2023-02","30.6"
"Xinzhuang","PM10","2023-02","30"
"Xinzhuang","NOx","2023-02","20.3"
"Xinzhuang","NO","2023-02","5"
"Xinzhuang","NO2","2023-02","15.2"
"Xinzhuang","WIND_SPEED","2023-02","2.8"
"Xinzhuang","AMB_TEMP","2023-02","17.4"
"Xinzhuang","PM2.5","2023-02","13"
"Xinzhuang","RH","2023-02","79"
"Cailiao","SO2","2023-02","1"
"Cailiao","CO","2023-02","0.45"
"Cailiao","O3","2023-02","29.9"
"Cailiao","PM10","2023-02","24"
"Cailiao","NOx","2023-02","21.6"
"Cailiao","NO","2023-02","4.7"
"Cailiao","NO2","2023-02","16.8"
"Cailiao","WIND_SPEED","2023-02","2.2"
"Cailiao","AMB_TEMP","2023-02","18.2"
"Cailiao","PM2.5","2023-02","15"
"Cailiao","RH","2023-02","76"
"Linkou","SO2","2023-02","0.9"
"Linkou","CO","2023-02","0.28"
"Linkou","O3","2023-02","34.1"
"Linkou","PM10","2023-02","23"
"Linkou","NOx","2023-02","15.4"
"Linkou","NO","2023-02","3.4"
"Linkou","NO2","2023-02","11.9"
"Linkou","WIND_SPEED","2023-02","2.6"
"Linkou","AMB_TEMP","2023-02","15.5"
"Linkou","PM2.5","2023-02","12"
"Linkou","RH","2023-02","89"
"Tamsui","SO2","2023-02","0.9"
"Tamsui","CO","2023-02","0.3"
"Tamsui","O3","2023-02","33.4"
"Tamsui","PM10","2023-02","22"
"Tamsui","NOx","2023-02","10.3"
"Tamsui","NO","2023-02","1.9"
"Tamsui","NO2","2023-02","8.3"
"Tamsui","WIND_SPEED","2023-02","1.9"
"Tamsui","AMB_TEMP","2023-02","16.1"
"Tamsui","PM2.5","2023-02","10"
"Shilin","SO2","2023-02","0.9"
"Shilin","CO","2023-02","0.32"
"Shilin","O3","2023-02","33.1"
"Shilin","PM10","2023-02","23"
"Shilin","NOx","2023-02","15"
"Shilin","NO","2023-02","2.8"
"Shilin","NO2","2023-02","12.1"
"Shilin","WIND_SPEED","2023-02","1.5"
"Shilin","AMB_TEMP","2023-02","17.8"
"Shilin","PM2.5","2023-02","12"
"Shilin","RH","2023-02","80"
"Zhongshan","SO2","2023-02","1"
"Zhongshan","CO","2023-02","0.52"
"Zhongshan","O3","2023-02","25"
"Zhongshan","PM10","2023-02","26"
"Zhongshan","NOx","2023-02","28.8"
"Zhongshan","NO","2023-02","8"
"Zhongshan","NO2","2023-02","20.8"
"Zhongshan","WIND_SPEED","2023-02","1.7"
"Zhongshan","AMB_TEMP","2023-02","18.1"
"Zhongshan","PM2.5","2023-02","13"
"Zhongshan","RH","2023-02","80"
"Wanhua","SO2","2023-02","1.3"
"Wanhua","CO","2023-02","0.47"
"Wanhua","O3","2023-02","26.5"
"Wanhua","PM10","2023-02","25"
"Wanhua","NOx","2023-02","26"
"Wanhua","NO","2023-02","5.4"
"Wanhua","NO2","2023-02","20.5"
"Wanhua","WIND_SPEED","2023-02","1.9"
"Wanhua","AMB_TEMP","2023-02","17.7"
"Wanhua","PM2.5","2023-02","15"
"Wanhua","RH","2023-02","79"
"Guting","SO2","2023-02","0.7"
"Guting","CO","2023-02","0.36"
"Guting","O3","2023-02","29.8"
"Guting","PM10","2023-02","24"
"Guting","NOx","2023-02","17.2"
"Guting","NO","2023-02","3.1"
"Guting","NO2","2023-02","14"
"Guting","WIND_SPEED","2023-02","1.5"
"Guting","AMB_TEMP","2023-02","17.8"
"Guting","PM2.5","2023-02","14"
"Guting","RH","2023-02","76"
"Songshan","SO2","2023-02","1.1"
"Songshan","CO","2023-02","0.37"
"Songshan","O3","2023-02","26.9"
"Songshan","PM10","2023-02","25"
"Songshan","NOx","2023-02","23.3"
"Songshan","NO","2023-02","5.5"
"Songshan","NO2","2023-02","17.7"
"Songshan","WIND_SPEED","2023-02","1.4"
"Songshan","AMB_TEMP","2023-02","17.3"
"Songshan","PM2.5","2023-02","12"
"Songshan","RH","2023-02","80"
"Datong","SO2","2023-02","1.4"
"Datong","CO","2023-02","0.74"
"Datong","O3","2023-02","20.6"
"Datong","PM10","2023-02","34"
"Datong","NOx","2023-02","44.5"
"Datong","NO","2023-02","19.7"
"Datong","NO2","2023-02","24.8"
"Datong","WIND_SPEED","2023-02",""
"Datong","AMB_TEMP","2023-02",""
"Datong","PM2.5","2023-02","17"
"Datong","RH","2023-02","74"
"Taoyuan","SO2","2023-02","1.1"
"Taoyuan","CO","2023-02","0.4"
"Taoyuan","O3","2023-02","29.4"
"Taoyuan","PM10","2023-02","28"
"Taoyuan","NOx","2023-02","18.4"
"Taoyuan","NO","2023-02","3.3"
"Taoyuan","NO2","2023-02","15"
"Taoyuan","WIND_SPEED","2023-02","2.1"
"Taoyuan","AMB_TEMP","2023-02","16.3"
"Taoyuan","PM2.5","2023-02","16"
"Taoyuan","RH","2023-02","82"
"Dayuan","SO2","2023-02","1.9"
"Dayuan","CO","2023-02","0.26"
"Dayuan","O3","2023-02","34.6"
"Dayuan","PM10","2023-02","31"
"Dayuan","NOx","2023-02","15.5"
"Dayuan","NO","2023-02","2.7"
"Dayuan","NO2","2023-02","12.7"
"Dayuan","WIND_SPEED","2023-02","4.5"
"Dayuan","AMB_TEMP","2023-02","16"
"Dayuan","PM2.5","2023-02","14"
"Dayuan","RH","2023-02","84"
"Guanyin","SO2","2023-02","0.9"
"Guanyin","CO","2023-02","0.23"
"Guanyin","O3","2023-02","38.4"
"Guanyin","PM10","2023-02","35"
"Guanyin","NOx","2023-02","9.4"
"Guanyin","NO","2023-02","1.3"
"Guanyin","NO2","2023-02","8.1"
"Guanyin","WIND_SPEED","2023-02","4.9"
"Guanyin","AMB_TEMP","2023-02","15.7"
"Guanyin","PM2.5","2023-02","16"
"Guanyin","RH","2023-02","89"
"Pingzhen","SO2","2023-02","1"
"Pingzhen","CO","2023-02","0.39"
"Pingzhen","O3","2023-02","30.3"
"Pingzhen","PM10","2023-02","28"
"Pingzhen","NOx","2023-02","20.9"
"Pingzhen","NO","2023-02","3.9"
"Pingzhen","NO2","2023-02","16.8"
"Pingzhen","WIND_SPEED","2023-02","2.6"
"Pingzhen","AMB_TEMP","2023-02","16.1"
"Pingzhen","PM2.5","2023-02","14"
"Pingzhen","RH","2023-02","81"
"Longtan","SO2","2023-02","1"
"Longtan","CO","2023-02","0.34"
"Longtan","O3","2023-02","30.9"
"Longtan","PM10","2023-02","23"
"Longtan","NOx","2023-02","16.5"
"Longtan","NO","2023-02","3.3"
"Longtan","NO2","2023-02","13.1"
"Longtan","WIND_SPEED","2023-02","3.3"
"Longtan","AMB_TEMP","2023-02","15.9"
"Longtan","PM2.5","2023-02","15"
"Longtan","RH","2023-02","87"
"Hukou","SO2","2023-02","1"
"Hukou","CO","2023-02","0.26"
"Hukou","O3","2023-02","35.2"
"Hukou","PM10","2023-02","29"
"Hukou","NOx","2023-02","10.4"
"Hukou","NO","2023-02","1.4"
"Hukou","NO2","2023-02","8.9"
"Hukou","WIND_SPEED","2023-02","3.7"
"Hukou","AMB_TEMP","2023-02","15.9"
"Hukou","PM2.5","2023-02","14"
"Hukou","RH","2023-02","90"
"Zhudong","SO2","2023-02","0.7"
"Zhudong","CO","2023-02","0.28"
"Zhudong","O3","2023-02","27.3"
"Zhudong","PM10","2023-02","25"
"Zhudong","NOx","2023-02","12.1"
"Zhudong","NO","2023-02","2.2"
"Zhudong","NO2","2023-02","9.8"
"Zhudong","WIND_SPEED","2023-02","2.4"
"Zhudong","AMB_TEMP","2023-02","16.9"
"Zhudong","PM2.5","2023-02","14"
"Zhudong","RH","2023-02","78"
"Hsinchu","SO2","2023-02","0.8"
"Hsinchu","CO","2023-02","0.35"
"Hsinchu","O3","2023-02","30.8"
"Hsinchu","PM10","2023-02","34"
"Hsinchu","NOx","2023-02","15.7"
"Hsinchu","NO","2023-02","2.5"
"Hsinchu","NO2","2023-02","13.1"
"Hsinchu","WIND_SPEED","2023-02","2.5"
"Hsinchu","AMB_TEMP","2023-02","16.4"
"Hsinchu","PM2.5","2023-02","16"
"Hsinchu","RH","2023-02","81"
"Toufen","SO2","2023-02","1.8"
"Toufen","CO","2023-02","0.32"
"Toufen","O3","2023-02","31.5"
"Toufen","PM10","2023-02","31"
"Toufen","NOx","2023-02","14.9"
"Toufen","NO","2023-02","3.2"
"Toufen","NO2","2023-02","11.6"
"Toufen","WIND_SPEED","2023-02","2.5"
"Toufen","AMB_TEMP","2023-02","16.8"
"Toufen","PM2.5","2023-02","16"
"Toufen","RH","2023-02","85"
"Miaoli","SO2","2023-02","1.6"
"Miaoli","CO","2023-02","0.28"
"Miaoli","O3","2023-02","31.6"
"Miaoli","PM10","2023-02","32"
"Miaoli","NOx","2023-02","12.6"
"Miaoli","NO","2023-02","2.3"
"Miaoli","NO2","2023-02","10.3"
"Miaoli","WIND_SPEED","2023-02","2.9"
"Miaoli","AMB_TEMP","2023-02","16.2"
"Miaoli","PM2.5","2023-02","18"
"Miaoli","RH","2023-02","79"
"Sanyi","SO2","2023-02","1"
"Sanyi","CO","2023-02","0.24"
"Sanyi","O3","2023-02","32.5"
"Sanyi","PM10","2023-02","22"
"Sanyi","NOx","2023-02","7.6"
"Sanyi","NO","2023-02","1.3"
"Sanyi","NO2","2023-02","6.2"
"Sanyi","WIND_SPEED","2023-02","4.2"
"Sanyi","AMB_TEMP","2023-02","15"
"Sanyi","PM2.5","2023-02","12"
"Sanyi","RH","2023-02","88"
"Fengyuan","SO2","2023-02","1.3"
"Fengyuan","CO","2023-02","0.28"
"Fengyuan","O3","2023-02","25.8"
"Fengyuan","PM10","2023-02","26"
"Fengyuan","NOx","2023-02","10.3"
"Fengyuan","NO","2023-02","1.9"
"Fengyuan","NO2","2023-02","8.4"
"Fengyuan","WIND_SPEED","2023-02","2"
"Fengyuan","AMB_TEMP","2023-02","17.6"
"Fengyuan","PM2.5","2023-02","15"
"Fengyuan","RH","2023-02","72"
"Shalu","SO2","2023-02","1.3"
"Shalu","CO","2023-02","0.3"
"Shalu","O3","2023-02","34.7"
"Shalu","PM10","2023-02","40"
"Shalu","NOx","2023-02","11.6"
"Shalu","NO","2023-02","1.6"
"Shalu","NO2","2023-02","9.9"
"Shalu","WIND_SPEED","2023-02","3.9"
"Shalu","AMB_TEMP","2023-02","16.9"
"Shalu","PM2.5","2023-02","18"
"Shalu","RH","2023-02","80"
"Dali","SO2","2023-02","1.4"
"Dali","CO","2023-02","0.41"
"Dali","O3","2023-02","26"
"Dali","PM10","2023-02","38"
"Dali","NOx","2023-02","18.6"
"Dali","NO","2023-02","3.5"
"Dali","NO2","2023-02","15"
"Dali","WIND_SPEED","2023-02","1.7"
"Dali","AMB_TEMP","2023-02","18.6"
"Dali","PM2.5","2023-02","18"
"Dali","RH","2023-02","70"
"Zhongming","SO2","2023-02","1.3"
"Zhongming","CO","2023-02","0.39"
"Zhongming","O3","2023-02","29"
"Zhongming","PM10","2023-02","36"
"Zhongming","NOx","2023-02","19.2"
"Zhongming","NO","2023-02","4.1"
"Zhongming","NO2","2023-02","15.1"
"Zhongming","WIND_SPEED","2023-02","1.8"
"Zhongming","AMB_TEMP","2023-02","18.3"
"Zhongming","PM2.5","2023-02","19"
"Zhongming","RH","2023-02","76"
"Xitun","SO2","2023-02","0.9"
"Xitun","CO","2023-02","0.31"
"Xitun","O3","2023-02","32.1"
"Xitun","PM10","2023-02","38"
"Xitun","NOx","2023-02","16.7"
"Xitun","NO","2023-02","3.6"
"Xitun","NO2","2023-02","13.1"
"Xitun","WIND_SPEED","2023-02","3"
"Xitun","AMB_TEMP","2023-02","18.1"
"Xitun","PM2.5","2023-02","18"
"Xitun","RH","2023-02","76"
"Changhua","SO2","2023-02","1"
"Changhua","CO","2023-02","0.35"
"Changhua","O3","2023-02","30.7"
"Changhua","PM10","2023-02","46"
"Changhua","NOx","2023-02","16.3"
"Changhua","NO","2023-02","3.2"
"Changhua","NO2","2023-02","13"
"Changhua","WIND_SPEED","2023-02","2.2"
"Changhua","AMB_TEMP","2023-02","18.5"
"Changhua","PM2.5","2023-02","22"
"Changhua","RH","2023-02","74"
"Xianxi","SO2","2023-02","2.3"
"Xianxi","CO","2023-02","0.39"
"Xianxi","O3","2023-02","32.2"
"Xianxi","PM10","2023-02","47"
"Xianxi","NOx","2023-02","14.2"
"Xianxi","NO","2023-02","2.1"
"Xianxi","NO2","2023-02","12"
"Xianxi","WIND_SPEED","2023-02","5.2"
"Xianxi","AMB_TEMP","2023-02","16.6"
"Xianxi","PM2.5","2023-02","22"
"Xianxi","RH","2023-02","77"
"Erlin","SO2","2023-02","2.2"
"Erlin","CO","2023-02","0.34"
"Erlin","O3","2023-02","35"
"Erlin","PM10","2023-02","63"
"Erlin","NOx","2023-02","10.9"
"Erlin","NO","2023-02","1.6"
"Erlin","NO2","2023-02","9.2"
"Erlin","WIND_SPEED","2023-02","3.9"
"Erlin","AMB_TEMP","2023-02","17.6"
"Erlin","PM2.5","2023-02","24"
"Erlin","RH","2023-02","81"
"Nantou","SO2","2023-02","1.6"
"Nantou","CO","2023-02","0.36"
"Nantou","O3","2023-02","27.2"
"Nantou","PM10","2023-02","39"
"Nantou","NOx","2023-02","16.4"
"Nantou","NO","2023-02","2.8"
"Nantou","NO2","2023-02","13.5"
"Nantou","WIND_SPEED","2023-02","1.4"
"Nantou","AMB_TEMP","2023-02","19"
"Nantou","PM2.5","2023-02","20"
"Nantou","RH","2023-02","67"
"Douliu","SO2","2023-02","1.6"
"Douliu","CO","2023-02","0.33"
"Douliu","O3","2023-02","31.4"
"Douliu","PM10","2023-02","55"
"Douliu","NOx","2023-02","12.9"
"Douliu","NO","2023-02","2"
"Douliu","NO2","2023-02","10.8"
"Douliu","WIND_SPEED","2023-02","1.7"
"Douliu","AMB_TEMP","2023-02","18.6"
"Douliu","PM2.5","2023-02","27"
"Douliu","RH","2023-02","74"
"Lunbei","SO2","2023-02","1.4"
"Lunbei","CO","2023-02","0.3"
"Lunbei","O3","2023-02","33.7"
"Lunbei","PM10","2023-02","57"
"Lunbei","NOx","2023-02","9.9"
"Lunbei","NO","2023-02","1.3"
"Lunbei","NO2","2023-02","8.5"
"Lunbei","WIND_SPEED","2023-02","1.9"
"Lunbei","AMB_TEMP","2023-02","17.7"
"Lunbei","PM2.5","2023-02","28"
"Lunbei","RH","2023-02","79"
"Xingang","SO2","2023-02","1.4"
"Xingang","CO","2023-02","0.3"
"Xingang","O3","2023-02","35.7"
"Xingang","PM10","2023-02","59"
"Xingang","NOx","2023-02","9.5"
"Xingang","NO","2023-02","1.6"
"Xingang","NO2","2023-02","7.8"
"Xingang","WIND_SPEED","2023-02","2.8"
"Xingang","AMB_TEMP","2023-02","17.7"
"Xingang","PM2.5","2023-02","28"
"Xingang","RH","2023-02","79"
"Puzi","SO2","2023-02","1.4"
"Puzi","CO","2023-02","0.28"
"Puzi","O3","2023-02","37.2"
"Puzi","PM10","2023-02","53"
"Puzi","NOx","2023-02","7.5"
"Puzi","NO","2023-02","0.7"
"Puzi","NO2","2023-02","6.8"
"Puzi","WIND_SPEED","2023-02","1.9"
"Puzi","AMB_TEMP","2023-02","18.5"
"Puzi","PM2.5","2023-02","27"
"Puzi","RH","2023-02","82"
"Taixi","SO2","2023-02","1.3"
"Taixi","CO","2023-02","0.24"
"Taixi","O3","2023-02","40.2"
"Taixi","PM10","2023-02","44"
"Taixi","NOx","2023-02","7.6"
"Taixi","NO","2023-02","1.3"
"Taixi","NO2","2023-02","6.1"
"Taixi","WIND_SPEED","2023-02","6"
"Taixi","AMB_TEMP","2023-02","17"
"Taixi","PM2.5","2023-02","21"
"Taixi","RH","2023-02","87"
"Chiayi","SO2","2023-02","2.4"
"Chiayi","CO","2023-02","0.38"
"Chiayi","O3","2023-02","30.1"
"Chiayi","PM10","2023-02","56"
"Chiayi","NOx","2023-02","14.5"
"Chiayi","NO","2023-02","1.9"
"Chiayi","NO2","2023-02","12.5"
"Chiayi","WIND_SPEED","2023-02","2.2"
"Chiayi","AMB_TEMP","2023-02","18.7"
"Chiayi","PM2.5","2023-02","29"
"Chiayi","RH","2023-02","74"
"Xinying","SO2","2023-02","1.6"
"Xinying","CO","2023-02","0.32"
"Xinying","O3","2023-02","33"
"Xinying","PM10","2023-02","55"
"Xinying","NOx","2023-02","13.3"
"Xinying","NO","2023-02","1.6"
"Xinying","NO2","2023-02","11.6"
"Xinying","WIND_SPEED","2023-02","2.2"
"Xinying","AMB_TEMP","2023-02","18.7"
"Xinying","PM2.5","2023-02","27"
"Xinying","RH","2023-02","74"
"Shanhua","SO2","2023-02","1.9"
"Shanhua","CO","2023-02","0.28"
"Shanhua","O3","2023-02","32.4"
"Shanhua","PM10","2023-02","51"
"Shanhua","NOx","2023-02","13.1"
"Shanhua","NO","2023-02","1.7"
"Shanhua","NO2","2023-02","11.3"
"Shanhua","WIND_SPEED","2023-02","2.8"
"Shanhua","AMB_TEMP","2023-02","19.1"
"Shanhua","PM2.5","2023-02","26"
"Shanhua","RH","2023-02","72"
"Annan","SO2","2023-02","1.1"
"Annan","CO","2023-02","0.33"
"Annan","O3","2023-02","32.3"
"Annan","PM10","2023-02","57"
